Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
La Liga (HIS),Julián Álvarez,https://drive.google.com/uc?export=view&id=1BzofrrHIb52MjCbKu69vd9zP9jU4wbR7,Atlético Madrid
La Liga (HIS),José María Giménez,https://drive.google.com/uc?export=view&id=1dTr_0CcKUbeC-T-Djrs95AaXpgWTO5xE,Atlético Madrid
La Liga (HIS),Johnny Cardoso,https://drive.google.com/uc?export=view&id=1qK7s71j6Q4On4ngE3R7FVSgtaN1eYC5Y,Atlético Madrid
La Liga (HIS),Giuliano Simeone,https://drive.google.com/uc?export=view&id=1IdVJIQ1246tayPIP2NlPpufedJUlTQtn,Atlético Madrid
La Liga (HIS),Diego Simeone,https://drive.google.com/uc?export=view&id=1Ojf4gHFBEHx_RynF_usll8pV4gNPmqlU,Atlético Madrid
La Liga (HIS),Giacomo Raspadori,https://drive.google.com/uc?export=view&id=1X9J0ZyGRmwzstlNSLI4eqifwybgvSKaw,Atlético Madrid
La Liga (HIS),Jan Oblak,https://drive.google.com/uc?export=view&id=1tviu-kbFPlgSLDM2Z0en08cVE6wS4ii1,Atlético Madrid
La Liga (HIS),Carlos Martín,https://drive.google.com/uc?export=view&id=15orC5zxEqjXqVI0MLyxul1AttqO1bV6Z,Atlético Madrid
La Liga (HIS),Clément Lenglet,https://drive.google.com/uc?export=view&id=1CDDVawvJZJUwPgZ6ou6W6nnr2eAedj5M,Atlético Madrid
La Liga (HIS),Conor Gallagher,https://drive.google.com/uc?export=view&id=1Jo1LWzab4vAoF_H4yeGicT6BV1EHSc3S,Atlético Madrid
La Liga (HIS),Dávid Hancko,https://drive.google.com/uc?export=view&id=1z_SdZhmax_mTgkl4CAMktTb37z6ob6K0,Atlético Madrid
La Liga (HIS),Álex Baena,https://drive.google.com/uc?export=view&id=1IFL7RL3xPJngkxQE2tQOwFAxBBpFUbzG,Atlético Madrid
La Liga (HIS),Alexander Sørloth,https://drive.google.com/uc?export=view&id=1PkjmsWbMBb5Xj5gqrBq8AWrE-GmtyuH7,Atlético Madrid
La Liga (HIS),Antoine Griezmann,https://drive.google.com/uc?export=view&id=1wiW1YLXNrzVnm-7NmNyQKqtuzAr_BlMR,Atlético Madrid
La Liga (HIS),Williot Swedberg,https://drive.google.com/uc?export=view&id=1agIhVTB1mtHzaSaTHYlRiVpBFWN2uUvp,Celta Vigo
La Liga (HIS),Pablo Durán,https://drive.google.com/uc?export=view&id=1hE46NG-AjSzYgIzNQ3X8pLu3UwPWRByH,Celta Vigo
La Liga (HIS),Sergio Carreira,https://drive.google.com/uc?export=view&id=1mg5IjUh6gZZSm1fpOZHZg309bt1Que-J,Celta Vigo
La Liga (HIS),Óscar Mingueza,https://drive.google.com/uc?export=view&id=1_Bm1Vl1R8mc3XBOk9g2r1fnraIEJbM4G,Celta Vigo
La Liga (HIS),Mihailo Ristić,https://drive.google.com/uc?export=view&id=1arim5f-4EmddfVJOK5GKbZKjflZmELSz,Celta Vigo
La Liga (HIS),Miguel Román,https://drive.google.com/uc?export=view&id=1uJV3AvRyKQQGEN19EP55tH1FhfFiX__U,Celta Vigo
La Liga (HIS),Manu Fernández,https://drive.google.com/uc?export=view&id=18KRX1aCeWSCPxgvgIK10ZUKC6NW6svzL,Celta Vigo
La Liga (HIS),Marc Vidal,https://drive.google.com/uc?export=view&id=1YPALytJ3l2J62ZGvkYVumKAYDdA-JECk,Celta Vigo
La Liga (HIS),Marcos Alonso,https://drive.google.com/uc?export=view&id=1xWJjj9NCBS8PSpq6ZuTueFBCOb8dv7HN,Celta Vigo
La Liga (HIS),Joseph Aidoo,https://drive.google.com/uc?export=view&id=17DrO_KOI5jePHQ_aNC7kzf17WF1ugd7q,Celta Vigo
La Liga (HIS),Javi Rueda,https://drive.google.com/uc?export=view&id=1fXG6G1uk73l0o1Q1PQs_omCEMt09sYLW,Celta Vigo
La Liga (HIS),Javi Rodríguez,https://drive.google.com/uc?export=view&id=1CTzhMDbiTeKp-uPU8R7VwehGsh31ET3B,Celta Vigo
La Liga (HIS),Iván Villar,https://drive.google.com/uc?export=view&id=1_C6etDDxwrid766yeTCEuVum-JTAAZEE,Celta Vigo
La Liga (HIS),Ionuț Radu,https://drive.google.com/uc?export=view&id=1tR0JX7BGk2y_2kcVhraE5MzXNzf_1VN2,Celta Vigo
La Liga (HIS),Hugo Álvarez,https://drive.google.com/uc?export=view&id=14tg2JIRAz9BJfY9obBAXGeVq-fb8nDLo,Celta Vigo
La Liga (HIS),Iago Aspas,https://drive.google.com/uc?export=view&id=19F4ph1wKh1rdZJP-id8qo1AUArvfWkyX,Celta Vigo
La Liga (HIS),Ilaix Moriba,https://drive.google.com/uc?export=view&id=1BcVipLo74dJNnSNt-TWXZawRmxGZnOfB,Celta Vigo
La Liga (HIS),Hugo Sotelo,https://drive.google.com/uc?export=view&id=1LTlPACupIO1BKPch7CQvjs6bVI6IN_kZ,Celta Vigo
La Liga (HIS),Ferran Jutglà,https://drive.google.com/uc?export=view&id=1DYy8xrR0Ou041LJDoQk_wi4KGDXGV2te,Celta Vigo
La Liga (HIS),Fran Beltrán,https://drive.google.com/uc?export=view&id=1fHA_dfA-KrbrRsKbExD1nSeDzU9_NXjj,Celta Vigo
La Liga (HIS),Franco Cervi,https://drive.google.com/uc?export=view&id=1kUxBEjxwn7z5u08_kmKfwCGLTFvN_Mk5,Celta Vigo
La Liga (HIS),Damián Rodríguez,https://drive.google.com/uc?export=view&id=1sxb2ixoi8RhOs4nhbnnTKUD9CDPmmLtl,Celta Vigo
La Liga (HIS),Bryan Zaragoza,https://drive.google.com/uc?export=view&id=1VgC_nkAbopaaaoaLlNZ5JhGCBnVYiv-o,Celta Vigo
La Liga (HIS),Claudio Giráldez,https://drive.google.com/uc?export=view&id=1aOv2jTXAHWl-qHW3AnPmqNosBckMNqz4,Celta Vigo
La Liga (HIS),Carl Starfelt,https://drive.google.com/uc?export=view&id=1mXVE48TewXgweBGLKjv_CN7t3fgUScH2,Celta Vigo
La Liga (HIS),Carlos Domínguez,https://drive.google.com/uc?export=view&id=1uieKIxIIKjecUhVUUAUSzENIjTrgsaV-,Celta Vigo
La Liga (HIS),Borja Iglesias,https://drive.google.com/uc?export=view&id=1bf-TTIsEWyv6yzGj_9eJtSSL6HqonQX0,Celta Vigo
La Liga (HIS),Ronald Araújo,https://drive.google.com/uc?export=view&id=12zPoIdhbaykbnkSxxdfkwHkyScLJo4QP,Barcelona
La Liga (HIS),Wojciech Szczesny,https://drive.google.com/uc?export=view&id=14qOtDaSFRjdcWFpGZoTPOgcrGBxff1lO,Barcelona
La Liga (HIS),Roony Bardghji,https://drive.google.com/uc?export=view&id=1Z24wt9KmSQm_orTVhUFLEtrAB0aIdVtD,Barcelona
La Liga (HIS),Pau Cubarsí,https://drive.google.com/uc?export=view&id=16PtxlihXPvYvl6BHXO8z0--jdB5em0Zv,Barcelona
La Liga (HIS),Robert Lewandowski,https://drive.google.com/uc?export=view&id=1dpNHNkVQvcppIoLlI_TcCOsN1MgfJZ90,Barcelona
La Liga (HIS),Pedri,https://drive.google.com/uc?export=view&id=1savPP8KkRf2E7fYTFHQn2s3NpY20rFND,Barcelona
La Liga (HIS),Raphinha,https://drive.google.com/uc?export=view&id=1uO9_jaA1VoFw1I9n0hA16MJ1nto81EnQ,Barcelona
La Liga (HIS),Marc-Andre ter Stegen,https://drive.google.com/uc?export=view&id=105QuOHdMSZHoRGqSrlKpua038sPd1QyG,Barcelona
La Liga (HIS),Marcus Rashford,https://drive.google.com/uc?export=view&id=131Jd1RJ5dnlosceJ7BQyDMfixMJEZ7b1,Barcelona
La Liga (HIS),Marc Bernal,https://drive.google.com/uc?export=view&id=1DolLjTVzhPhbNhN56ji6Yv7aaTD9Qlq1,Barcelona
La Liga (HIS),Marc Casadó,https://drive.google.com/uc?export=view&id=1FWowwW9pMH8UJ3kyT8gsfhxJ0keOcXXY,Barcelona
La Liga (HIS),Lamine Yamal,https://drive.google.com/uc?export=view&id=1vG8_gW9KLK4bqVQ3zISmWmDSkM8gegte,Barcelona
La Liga (HIS),Jules Koundé,https://drive.google.com/uc?export=view&id=1HEN7V0T0PdXfLDae2qAjSZWGn-8Jp43d,Barcelona
La Liga (HIS),Gerard Martín,https://drive.google.com/uc?export=view&id=1MXF94gBihfEyCypqYTLHfmY1uminkyqE,Barcelona
La Liga (HIS),Hansi Flick,https://drive.google.com/uc?export=view&id=1_7k5ENkZLpzYsqhacnWM4UsuN3WhhP3M,Barcelona
La Liga (HIS),Joan García,https://drive.google.com/uc?export=view&id=1g4RPMz1HfRNFkjEINhsppwX9few2UXsn,Barcelona
La Liga (HIS),Ferran Torres,https://drive.google.com/uc?export=view&id=1KbAxN8NOMfhf50FBBV8SIdgdpjPBc2V-,Barcelona
La Liga (HIS),Fermín,https://drive.google.com/uc?export=view&id=1W7T48I_Wk-CIL2nX6536Vg0sRFoaYZFn,Barcelona
La Liga (HIS),Gavi,https://drive.google.com/uc?export=view&id=1ZxYtVNZqs_CMIjuxIslyZxazI9HpoYom,Barcelona
La Liga (HIS),Frenkie de Jong,https://drive.google.com/uc?export=view&id=1m7lHOk0l_ejrdQKu4DQau8IiNf1ooLdl,Barcelona
La Liga (HIS),Andreas Christensen,https://drive.google.com/uc?export=view&id=1AUKZva9eMAjpqgxy9kIM-L5nvXI9ZDq8,Barcelona
La Liga (HIS),Alejandro Balde,https://drive.google.com/uc?export=view&id=1Li8LGbpeaCFCw2TmTNMkXT4MicTt5K4E,Barcelona
La Liga (HIS),Dani Olmo,https://drive.google.com/uc?export=view&id=1y46lntz04puGSE7CfjIY-06VHODNq5O1,Barcelona
La Liga (HIS),Eric García,https://drive.google.com/uc?export=view&id=1yYixU8Ouv_nR3O7nU-20ZLQcURT8J_62,Barcelona
La Liga (HIS),Víctor Parada,https://drive.google.com/uc?export=view&id=1Ir0h5F4s9wznSEkHi7-_u2CK4QwFs32K,Deportivo Alavés
La Liga (HIS),Youssef Enríquez,https://drive.google.com/uc?export=view&id=1LsHuKrBjuIrxHTpWLIQFWjtZoiX_Lq91,Deportivo Alavés
La Liga (HIS),Toni Martínez,https://drive.google.com/uc?export=view&id=10G_6b3SSgB-bNHuMAqhaXLjrfXENT3Hr,Deportivo Alavés
La Liga (HIS),Raúl,https://drive.google.com/uc?export=view&id=1X1ErHV4GuV5wUDcXO_B88ryzU9DdY1aj,Deportivo Alavés
La Liga (HIS),Pablo Ibáñez,https://drive.google.com/uc?export=view&id=11BtPx9INOkmdYBBojI-L12ZDa75gAD9t,Deportivo Alavés
La Liga (HIS),Moussa Diarra,https://drive.google.com/uc?export=view&id=13gtzMSoCDC_-YdS9BlASzKmUg50AOJZz,Deportivo Alavés
La Liga (HIS),Nikola Maraš,https://drive.google.com/uc?export=view&id=1MZOHGzf4tWvQwcSyfkNAkSO9Upcvcv4d,Deportivo Alavés
La Liga (HIS),Nahuel Tenaglia,https://drive.google.com/uc?export=view&id=1VqqVZoY8bQZh22BGrgDVUA8sJPdQLrLb,Deportivo Alavés
La Liga (HIS),Mariano,https://drive.google.com/uc?export=view&id=1tDI2GCA-31KzCdLvKqIefV9Ja72MekeL,Deportivo Alavés
La Liga (HIS),Jon Pacheco,https://drive.google.com/uc?export=view&id=1-X7ob_1p9S45ZzORV6lPQhyYeJuNtsS3,Deportivo Alavés
La Liga (HIS),Lucas Boyé,https://drive.google.com/uc?export=view&id=1iv8e0uiIEJvxL2THhgJWlMio8JzeP5Iy,Deportivo Alavés
La Liga (HIS),Jonathan Otto,https://drive.google.com/uc?export=view&id=1ln1INFVnGMT9CCrWnptcvKF5B6wQdkk9,Deportivo Alavés
La Liga (HIS),Denis Suárez,https://drive.google.com/uc?export=view&id=106aECgxV0vXIpFylYWBmBmclnGFhmEql,Deportivo Alavés
La Liga (HIS),Carlos Vicente,https://drive.google.com/uc?export=view&id=1AMrNmiw3PW7gzJmVOJSTFb2l9fLIp8HK,Deportivo Alavés
La Liga (HIS),Jon Guridi,https://drive.google.com/uc?export=view&id=1rQsVOefLZ7LiRn76eCY5znOfdDaqzaG_,Deportivo Alavés
La Liga (HIS),Carles Aleñá,https://drive.google.com/uc?export=view&id=1HBZImEBeN-Ns8TMIlBHttkqMAedhZM0E,Deportivo Alavés
La Liga (HIS),Calebe,https://drive.google.com/uc?export=view&id=1phBwQHFoIogAvmyRgE-riZbBDhj2wazO,Deportivo Alavés
La Liga (HIS),Carlos Benavídez,https://drive.google.com/uc?export=view&id=1sm7RzM5mmAPsBrDNFpEELgXH5sEHCcsr,Deportivo Alavés
La Liga (HIS),Antonio Sivera,https://drive.google.com/uc?export=view&id=1JBHPojXkk-uIrZAyCjlIIeM91eGh-5_p,Deportivo Alavés
La Liga (HIS),Abde Rebbach,https://drive.google.com/uc?export=view&id=1KEMN01ak6d0uyI90pP7gRRwIHokyLJcb,Deportivo Alavés
La Liga (HIS),Antonio Blanco,https://drive.google.com/uc?export=view&id=1_hF5TEwzv_dHGvwm1L-EzNB-Nwc3Nf1r,Deportivo Alavés
La Liga (HIS),Ander Guevara,https://drive.google.com/uc?export=view&id=1tVuB4JXtE4qpTsLBDWMPPEsfmBZLl_iO,Deportivo Alavés
La Liga (HIS),Yago Santiago,https://drive.google.com/uc?export=view&id=1IirXyc046-FVK-awoiKkhcmXTFJ3Zhqy,Elche
La Liga (HIS),Rodrigo Mendoza,https://drive.google.com/uc?export=view&id=1NvtJeXxicbhzR8_SAE9frbpXt6quwNff,Elche
La Liga (HIS),Víctor Chust,https://drive.google.com/uc?export=view&id=1UXWTepDUqX2x5Qkuwpgl9rN2w1og-DKp,Elche
La Liga (HIS),Matías Dituro,https://drive.google.com/uc?export=view&id=1ArTX2sdBnzEvUq2XY5MoznUXNgF_B3S5,Elche
La Liga (HIS),Rafa Mir,https://drive.google.com/uc?export=view&id=1YjZMtWmaQ1WJA8oRD43y4ZtgQky9n2K2,Elche
La Liga (HIS),Pedro Bigas,https://drive.google.com/uc?export=view&id=1iuhwU-UtE08D-JPXa6YTi_Tt-aeGth01,Elche
La Liga (HIS),Martim Carvalho Neto,https://drive.google.com/uc?export=view&id=1LF75bzKkWIvpTsq3T5kGTh-FMg-AAMDE,Elche
La Liga (HIS),Léo Pétrot,https://drive.google.com/uc?export=view&id=1MVMk9WBf_tcD-jmjLlCZhYA8m47IK1xz,Elche
La Liga (HIS),Marc Aguado,https://drive.google.com/uc?export=view&id=1ZnsZj4GvF-ThGOBiAlX3OKvF4mQieF1V,Elche
La Liga (HIS),Josan,https://drive.google.com/uc?export=view&id=12Lbt7HjPqRCqFttvNARaTnqF-6wYr_3T,Elche
La Liga (HIS),John Donald,https://drive.google.com/uc?export=view&id=17ErTh7ILZBjiTZF7NXC0spv92Fls5M-3,Elche
La Liga (HIS),Héctor Fort,https://drive.google.com/uc?export=view&id=1CSxBgk6orFbR9QTbi5hDRMgDNoMJGPlJ,Elche
La Liga (HIS),Iñaki Peña,https://drive.google.com/uc?export=view&id=1q4aqYMdCPet7k1-QQHMa7QtstOzJhgBh,Elche
La Liga (HIS),Grady Diangana,https://drive.google.com/uc?export=view&id=1iZSazndW0n45iwkoDlLh00fzMgFvCVDT,Elche
La Liga (HIS),Federico Redondo,https://drive.google.com/uc?export=view&id=1jjUCET8UQmjagwYfQdy6v5e0AV4HezyI,Elche
La Liga (HIS),Germán Valera,https://drive.google.com/uc?export=view&id=1ndqTyp7Y1KWULI5bcPspSlE0z6Fa_goW,Elche
La Liga (HIS),David Affengruber,https://drive.google.com/uc?export=view&id=18Iqr8wg2efUx4ZvIhthp-x-apOfDlIgv,Elche
La Liga (HIS),Bambo Diaby,https://drive.google.com/uc?export=view&id=1NjcKa1USo_NN-s4Nna4wCXyYvaLZShx8,Elche
La Liga (HIS),André Silva,https://drive.google.com/uc?export=view&id=1jlrJ5oMReC_cB5ReTtHc2RumhH4jD89y,Elche
La Liga (HIS),Álvaro Rodríguez,https://drive.google.com/uc?export=view&id=1Sf0om4SpUZ1-Lzwkn0epWOQIpiCkK583,Elche
La Liga (HIS),Álvaro Núñez,https://drive.google.com/uc?export=view&id=1dNcQIvd4oNUqYDCNuu9hTmNYEIaRdDbN,Elche
La Liga (HIS),Adrià Pedrosa,https://drive.google.com/uc?export=view&id=19xnmkTUkSNdKxN8eUz1aXl7Trh3GJjKM,Elche
La Liga (HIS),Alejandro Iturbe,https://drive.google.com/uc?export=view&id=1DAueZge2nPtcBYjRnvxRFTV580KbPVYG,Elche
La Liga (HIS),Aleix Febas,https://drive.google.com/uc?export=view&id=1L8FgZjrpCIYB2q0XBa1-6vdUVA_3KguS,Elche
La Liga (HIS),Adam Boayar,https://drive.google.com/uc?export=view&id=1LqbPcs7YdhO1-kBEdDOgtiZq2Z-MmfjJ,Elche
La Liga (HIS),Rubén Sánchez,https://drive.google.com/uc?export=view&id=1KJA5emRPl46rpgqfv5SMk-4l9K6tZe_w,Espanyol
La Liga (HIS),Urko González de Zárate,https://drive.google.com/uc?export=view&id=1ic93GBwVFaKaslcTih0OzofNj8XNM9yC,Espanyol
La Liga (HIS),Tyrhys Dolan,https://drive.google.com/uc?export=view&id=1uZiEISBWc1TZBdYz35NCmx49CisI3Qgv,Espanyol
La Liga (HIS),Pol Lozano,https://drive.google.com/uc?export=view&id=1HPkOjiHut_tpAGb5VLPVcesmkg9_uyH-,Espanyol
La Liga (HIS),Ramon Terrats,https://drive.google.com/uc?export=view&id=1UfiAPxeFmTsEKzUbUvOAsLIHg5pLpkCj,Espanyol
La Liga (HIS),Pere Milla,https://drive.google.com/uc?export=view&id=1jGW77m_J8BqEwD44IBoPOsz9EmqpFxR2,Espanyol
La Liga (HIS),Roberto Fernández,https://drive.google.com/uc?export=view&id=1sczI__4rK50UCvg9fbJwRzd7XTyxgr8L,Espanyol
La Liga (HIS),Marko Dmitrović,https://drive.google.com/uc?export=view&id=11NQyuN5fvxxf3x_06GSCuDCuQYkooFry,Espanyol
La Liga (HIS),Miguel Rubio,https://drive.google.com/uc?export=view&id=196fDLCgHCtTFBWuGUHhNj_-0apc6TZ8i,Espanyol
La Liga (HIS),Omar El Hilali,https://drive.google.com/uc?export=view&id=1eHA7CAVB0p03UCfQvWVO5h_QN8xARFPJ,Espanyol
La Liga (HIS),Luca Koleosho,https://drive.google.com/uc?export=view&id=1-P3GJ5tUqpL7tV4r84BCvo9PQMQcV9iV,Espanyol
La Liga (HIS),José Salinas,https://drive.google.com/uc?export=view&id=17U5wUk1RUZLvquZQjOQQ4AEyLqg5mGNA,Espanyol
La Liga (HIS),Leandro Cabrera,https://drive.google.com/uc?export=view&id=1PwwWkdcIJQt9NqQb55bDw6w49DP87XEy,Espanyol
La Liga (HIS),Kike Garcia,https://drive.google.com/uc?export=view&id=1seRRDpkis9lLPb9AyeM9eKSpYRbrgixU,Espanyol
La Liga (HIS),Jofre Carreras,https://drive.google.com/uc?export=view&id=1XpsJpoW5iEh8RQbbF0h-n4YEK_Hy3bLL,Espanyol
La Liga (HIS),Javi Hernández,https://drive.google.com/uc?export=view&id=1n-TDvppnrgZLvHGDpqBJdam2zV_v1D4e,Espanyol
La Liga (HIS),Javi Puado,https://drive.google.com/uc?export=view&id=1sRPDlyJDgL1H-fitDyM231T75n5Z9OyE,Espanyol
La Liga (HIS),Edu Expósito,https://drive.google.com/uc?export=view&id=1BD9-8Uupj_RckIbq6gaiqMtG49nlz2v2,Espanyol
La Liga (HIS),Clemens Riedel,https://drive.google.com/uc?export=view&id=1PJokAvlq7pJKr4f596xmBYEgcSwnQxFl,Espanyol
La Liga (HIS),Fernando Calero,https://drive.google.com/uc?export=view&id=1eXM_1wl3nsouaqTiN8Ec1GzTEF-yN5o3,Espanyol
La Liga (HIS),Carlos Romero,https://drive.google.com/uc?export=view&id=1GNcG3S_RRm0ncvgl9YuqDxh6-1MZ-2xO,Espanyol
La Liga (HIS),Charles Pickel,https://drive.google.com/uc?export=view&id=1bPVmN-7B1uxiYh749bQ79L9YZ93aEVzQ,Espanyol
La Liga (HIS),Ángel Fortuño,https://drive.google.com/uc?export=view&id=1ERC0WULEuudthzq1AfsgrJABxGtwE3gO,Espanyol
La Liga (HIS),Antoniu Roca,https://drive.google.com/uc?export=view&id=1KVqiiecRvjbE1NThpKyGtqfnqWKDddt3,Espanyol
La Liga (HIS),Mario Martín,https://drive.google.com/uc?export=view&id=10CxRrwktA3fk39TNvfi8TNbCWznsUSBD,Getafe
La Liga (HIS),Mauro Arambarri,https://drive.google.com/uc?export=view&id=1KKfmkFyF3BVqs68lx0EkJjE8r_k2uOu9,Getafe
La Liga (HIS),Yvan Neyou,https://drive.google.com/uc?export=view&id=1jMFLZUYA1RtBUf3xOMoYntEOb0R4uNh5,Getafe
La Liga (HIS),Juan Iglesias,https://drive.google.com/uc?export=view&id=1CAU7DgsH7aaPQdFmmXzNDjXyQSmzBHtf,Getafe
La Liga (HIS),Luis Milla,https://drive.google.com/uc?export=view&id=1feGRQf_-9lvk0mrIdopi54CyvOkvRmTw,Getafe
La Liga (HIS),Kiko Femenía,https://drive.google.com/uc?export=view&id=1nxG932-0r7DC8x70zAmGaOt-ArgQLYUe,Getafe
La Liga (HIS),Juanmi,https://drive.google.com/uc?export=view&id=1qnTtiRHurfFfqKNJLPXVGOqk-ogA1_H4,Getafe
La Liga (HIS),Jiří Letáček,https://drive.google.com/uc?export=view&id=145Ce3lm13o4GcGLxEwEJitrJ1V4Lue2L,Getafe
La Liga (HIS),Javi Muñoz,https://drive.google.com/uc?export=view&id=18zw0wHFbg6wFXUKv1Z4IX2Z_E9m-f5RE,Getafe
La Liga (HIS),Domingos Duarte,https://drive.google.com/uc?export=view&id=1OjR0iCc3vTlOUpwuqGIRkpjYplTIYHv-,Getafe
La Liga (HIS),Diego Rico,https://drive.google.com/uc?export=view&id=1B3EKLqipKE-EY5RaJLX46Hbwid7Or7dv,Getafe
La Liga (HIS),Djené,https://drive.google.com/uc?export=view&id=1hDusEeF-sOjAmUxuFiKwJ5e5kqRLhXKd,Getafe
La Liga (HIS),David Soria,https://drive.google.com/uc?export=view&id=1lpbfIl3e8FPWqkHHySwJrxtsihkylMIG,Getafe
La Liga (HIS),Coba da Costa,https://drive.google.com/uc?export=view&id=1mcG1ygs1JIIAFE5xPgJ_vp94iMp8x1sC,Getafe
La Liga (HIS),Álex Sancris,https://drive.google.com/uc?export=view&id=1Gt-vFOSDhXh00ne37FYj65PqI6Up8wI4,Getafe
La Liga (HIS),Borja Mayoral,https://drive.google.com/uc?export=view&id=1bWVIpExlNULxMhQF97-4OMwf91mmgJZE,Getafe
La Liga (HIS),Allan-Romeo Nyom,https://drive.google.com/uc?export=view&id=1w1fLO1gFtabML17qyLmE8ghTh6R5oehA,Getafe
La Liga (HIS),Adrian Liso,https://drive.google.com/uc?export=view&id=16e0-bCFhNnWpIk0nooswNEPwLZn7y7y7,Getafe
La Liga (HIS),Abu Kamara,https://drive.google.com/uc?export=view&id=1Etajs6WDzCBGsBhWUT1boC4iqfgp0DV3,Getafe
La Liga (HIS),Abdel Abqar,https://drive.google.com/uc?export=view&id=1pLTqGihQ0F5tlHx7xJBhGvVe4cA2tH0E,Getafe
La Liga (HIS),Unai Vencedor,https://drive.google.com/uc?export=view&id=1FGg-BCewu3U67D0JD9tDLso1WLRYLa_d,Levante
La Liga (HIS),Unai Elgezabal,https://drive.google.com/uc?export=view&id=1N0kIpe29vF25crTUygTJ_k0JgEFX-W-D,Levante
La Liga (HIS),Víctor García,https://drive.google.com/uc?export=view&id=1TXZ7QJvp2aSxtMCxKYBUaHuiL6oUoyYX,Levante
La Liga (HIS),Pablo Martínez,https://drive.google.com/uc?export=view&id=1WmCyH3Wo-DpZtiVId598VhUUKs-4uiDD,Levante
La Liga (HIS),Roger Brugué,https://drive.google.com/uc?export=view&id=1ekIvqpCODhK-7Il5WnfG0dy07fsWwQfT,Levante
La Liga (HIS),Oriol Rey,https://drive.google.com/uc?export=view&id=1B4HMKVvvKLhLQMVq6wuwVHAiKzys5bFQ,Levante
La Liga (HIS),Pablo Cuñat,https://drive.google.com/uc?export=view&id=1YZZLfvHimxHF6MbuaiE5tFDxVKBRU5-_,Levante
La Liga (HIS),Kervin Arriaga,https://drive.google.com/uc?export=view&id=1BIjpHZg5poRXizzzCenNf5zZ9LMzrqeB,Levante
La Liga (HIS),Manu Sánchez,https://drive.google.com/uc?export=view&id=1f3d927_Zv5H6TNbvnZsOINlHqPkTd1NE,Levante
La Liga (HIS),Matías Moreno,https://drive.google.com/uc?export=view&id=1iLSjPudOUdFeoIzQs4sMPP0YD30HCz4V,Levante
La Liga (HIS),Mathew Ryan,https://drive.google.com/uc?export=view&id=1y_htuP_tEU7EIxUaLhMndJ-4G8NNcH4Q,Levante
La Liga (HIS),Jose Luis Morales,https://drive.google.com/uc?export=view&id=1u21SEYcIsMFYf63mUfdEwSbhxoHQSES2,Levante
La Liga (HIS),Jorge Cabello,https://drive.google.com/uc?export=view&id=1xDDyDdApZUzOlxeN-4dSRBm-CGkRqwca,Levante
La Liga (HIS),Jeremy Toljan,https://drive.google.com/uc?export=view&id=1IAABEPNIS7rDY6ABiUWhRhSPgNGmwEYt,Levante
La Liga (HIS),Jon Ander Olasagasti,https://drive.google.com/uc?export=view&id=1JbiHDMsaFKy3VwLafM8rNvB-PdysyRSG,Levante
La Liga (HIS),Iker Losada,https://drive.google.com/uc?export=view&id=12uiH238WYPHhSeIyC_8ug2EqpvnqTFZU,Levante
La Liga (HIS),Etta Eyong,https://drive.google.com/uc?export=view&id=16PTDAVARdOGSFcM8rlOdpBksjV2TSE7N,Levante
La Liga (HIS),Iván Romero,https://drive.google.com/uc?export=view&id=1WMGd63AQj-oOQ672WZttNaGXVIHobWp4,Levante
La Liga (HIS),Goduine Koyalipou,https://drive.google.com/uc?export=view&id=1ZuvM25wIzakKP5F3zmFuB0HNeedvwp9D,Levante
La Liga (HIS),Carlos Espí,https://drive.google.com/uc?export=view&id=1bV0EGbtm49k-iLS0Y5CrDTe0Wuvf3SDh,Levante
La Liga (HIS),Diego Pampín,https://drive.google.com/uc?export=view&id=1qxFqH_-AI4Geynoj2_R-GX4MYbVVLVOf,Levante
La Liga (HIS),Adrián de la Fuente,https://drive.google.com/uc?export=view&id=1WSNeDIyZgIgeEzDmR-3Ac7jczVizBT61,Levante
La Liga (HIS),Alan Matturro,https://drive.google.com/uc?export=view&id=1qMbFHnYWy0vIPKQd_vAi5agi8IL1tALZ,Levante
La Liga (HIS),Carlos Álvarez,https://drive.google.com/uc?export=view&id=1sevWUiwtNJ4fVOgwmEwYll5aaVJecDub,Levante
La Liga (HIS),Víctor Muñoz,https://drive.google.com/uc?export=view&id=1b7C9aPucTxjewcN1InmDUx2vrIWSc_Wt,Osasuna
La Liga (HIS),Sergio Herrera,https://drive.google.com/uc?export=view&id=1XNQZHd_pCBEb3UqTQZo5Btrup5n3wtyV,Osasuna
La Liga (HIS),Sheraldo Becker,https://drive.google.com/uc?export=view&id=1mY01Xs1P54QzWP0WP6jtv7leHBoxtL90,Osasuna
La Liga (HIS),Valentin Rosier,https://drive.google.com/uc?export=view&id=1q9XwvjS78fxanmEWPFViS6q0mnJ_Ha5X,Osasuna
La Liga (HIS),Ruben Garcia,https://drive.google.com/uc?export=view&id=1CCeGv79S-b5FQRfJTpDCRcvy-eiUJhbk,Osasuna
La Liga (HIS),Lucas Torró,https://drive.google.com/uc?export=view&id=1PovAvhnXfXfTEtO7UnSTa4WGLWRIycDE,Osasuna
La Liga (HIS),Raúl García,https://drive.google.com/uc?export=view&id=1Qw1reYFyghvxOPBv3z_6daRZf3GA6MWf,Osasuna
La Liga (HIS),Moi Gómez,https://drive.google.com/uc?export=view&id=1hb_aSOc35AaLcMQIeAOW-u7ZetVySWM1,Osasuna
