Liga,Klub,Link_Bezposredni
English Championship,Leicester,https://media.api-sports.io/football/teams/46.png
English Championship,Birmingham,https://media.api-sports.io/football/teams/54.png
English Championship,Bristol City,https://media.api-sports.io/football/teams/56.png
English Championship,Ipswich,https://media.api-sports.io/football/teams/57.png
English Championship,Millwall,https://media.api-sports.io/football/teams/58.png
English Championship,Preston,https://media.api-sports.io/football/teams/59.png
English Championship,West Brom,https://media.api-sports.io/football/teams/60.png
English Championship,Leeds,https://media.api-sports.io/football/teams/63.png
English Championship,Hull City,https://media.api-sports.io/football/teams/64.png
English Championship,Blackburn,https://media.api-sports.io/football/teams/67.png
English Championship,Middlesbrough,https://media.api-sports.io/football/teams/70.png
English Championship,Norwich,https://media.api-sports.io/football/teams/71.png
English Championship,QPR,https://media.api-sports.io/football/teams/72.png
English Championship,Rotherham,https://media.api-sports.io/football/teams/73.png
English Championship,Sheffield Wednesday,https://media.api-sports.io/football/teams/74.png
English Championship,Stoke City,https://media.api-sports.io/football/teams/75.png
English Championship,Swansea,https://media.api-sports.io/football/teams/76.png
English Championship,Sunderland,https://media.api-sports.io/football/teams/746.png
English Championship,Coventry,https://media.api-sports.io/football/teams/1346.png
English Championship,Plymouth,https://media.api-sports.io/football/teams/1357.png
Argentinian Primera Division,Gimnasia L.P.,https://media.api-sports.io/football/teams/434.png
Argentinian Primera Division,River Plate,https://media.api-sports.io/football/teams/435.png
Argentinian Primera Division,Racing Club,https://media.api-sports.io/football/teams/436.png
Argentinian Primera Division,Rosario Central,https://media.api-sports.io/football/teams/437.png
Argentinian Primera Division,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png
Argentinian Primera Division,Godoy Cruz,https://media.api-sports.io/football/teams/439.png
Argentinian Primera Division,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png
Argentinian Primera Division,Union Santa Fe,https://media.api-sports.io/football/teams/441.png
Argentinian Primera Division,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png
Argentinian Primera Division,Huracan,https://media.api-sports.io/football/teams/445.png
Argentinian Primera Division,Lanus,https://media.api-sports.io/football/teams/446.png
Argentinian Primera Division,Colon Santa Fe,https://media.api-sports.io/football/teams/448.png
Argentinian Primera Division,Banfield,https://media.api-sports.io/football/teams/449.png
Argentinian Primera Division,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png
Argentinian Primera Division,Boca Juniors,https://media.api-sports.io/football/teams/451.png
Argentinian Primera Division,Tigre,https://media.api-sports.io/football/teams/452.png
Argentinian Primera Division,Independiente,https://media.api-sports.io/football/teams/453.png
Argentinian Primera Division,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png
Argentinian Primera Division,Talleres Cordoba,https://media.api-sports.io/football/teams/456.png
Argentinian Primera Division,Newells Old Boys,https://media.api-sports.io/football/teams/457.png
Argentinian Primera Division,Argentinos JRS,https://media.api-sports.io/football/teams/458.png
Argentinian Primera Division,Arsenal Sarandi,https://media.api-sports.io/football/teams/459.png
Argentinian Primera Division,San Lorenzo,https://media.api-sports.io/football/teams/460.png
Argentinian Primera Division,Sarmiento Junin,https://media.api-sports.io/football/teams/474.png
Argentinian Primera Division,Instituto Cordoba,https://media.api-sports.io/football/teams/478.png
Argentinian Primera Division,Platense,https://media.api-sports.io/football/teams/1064.png
Argentinian Primera Division,Central Cordoba de Santiago,https://media.api-sports.io/football/teams/1065.png
Argentinian Primera Division,Barracas Central,https://media.api-sports.io/football/teams/2432.png
Greek Super League,Olympiakos Piraeus,https://media.api-sports.io/football/teams/553.png
Greek Super League,AEK Athens FC,https://media.api-sports.io/football/teams/575.png
Greek Super League,Panathinaikos,https://media.api-sports.io/football/teams/617.png
Greek Super League,PAOK,https://media.api-sports.io/football/teams/619.png
Greek Super League,Panetolikos,https://media.api-sports.io/football/teams/949.png
Greek Super League,PAS Giannina,https://media.api-sports.io/football/teams/950.png
Greek Super League,Asteras Tripolis,https://media.api-sports.io/football/teams/955.png
Greek Super League,Lamia,https://media.api-sports.io/football/teams/956.png
Greek Super League,Aris Thessalonikis,https://media.api-sports.io/football/teams/1123.png
Greek Super League,OFI,https://media.api-sports.io/football/teams/1124.png
Greek Super League,Panserraikos,https://media.api-sports.io/football/teams/2099.png
Greek Super League,Volos NFC,https://media.api-sports.io/football/teams/2110.png
Greek Super League,Kifisia,https://media.api-sports.io/football/teams/5050.png
Greek Super League,Atromitos,https://media.api-sports.io/football/teams/12260.png
Swiss Super League,FC Basel 1893,https://media.api-sports.io/football/teams/551.png
Swiss Super League,BSC Young Boys,https://media.api-sports.io/football/teams/565.png
Swiss Super League,FC Lugano,https://media.api-sports.io/football/teams/606.png
Swiss Super League,FC Luzern,https://media.api-sports.io/football/teams/644.png
Swiss Super League,FC Zurich,https://media.api-sports.io/football/teams/783.png
Swiss Super League,FC ST. Gallen,https://media.api-sports.io/football/teams/1011.png
Swiss Super League,FC Thun,https://media.api-sports.io/football/teams/1012.png
Swiss Super League,Grasshoppers,https://media.api-sports.io/football/teams/1013.png
Swiss Super League,Lausanne,https://media.api-sports.io/football/teams/1014.png
Swiss Super League,FC Winterthur,https://media.api-sports.io/football/teams/2180.png
Swiss Super League,Servette FC,https://media.api-sports.io/football/teams/2184.png
Swiss Super League,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png
Swiss Super League,Yverdon Sport,https://media.api-sports.io/football/teams/6653.png
Ukrainian Premier League,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png
Ukrainian Premier League,Dynamo Kyiv,https://media.api-sports.io/football/teams/572.png
Ukrainian Premier League,Zorya Luhansk,https://media.api-sports.io/football/teams/599.png
Ukrainian Premier League,Vorskla Poltava,https://media.api-sports.io/football/teams/1121.png
Ukrainian Premier League,Chornomorets,https://media.api-sports.io/football/teams/3615.png
Ukrainian Premier League,Oleksandria,https://media.api-sports.io/football/teams/3619.png
Ukrainian Premier League,Dnipro-1,https://media.api-sports.io/football/teams/3623.png
Ukrainian Premier League,Kolos Kovalivka,https://media.api-sports.io/football/teams/3627.png
Ukrainian Premier League,Metalist 1925 Kharkiv,https://media.api-sports.io/football/teams/3628.png
Ukrainian Premier League,Obolon'-Brovar,https://media.api-sports.io/football/teams/3630.png
Ukrainian Premier League,Ruh Lviv,https://media.api-sports.io/football/teams/3632.png
Ukrainian Premier League,Minai,https://media.api-sports.io/football/teams/4658.png
Ukrainian Premier League,Kryvbas KR,https://media.api-sports.io/football/teams/6489.png
Ukrainian Premier League,Polessya,https://media.api-sports.io/football/teams/6496.png
Ukrainian Premier League,Veres Rivne,https://media.api-sports.io/football/teams/6501.png
Ukrainian Premier League,Epitsentr Dunayivtsi,https://media.api-sports.io/football/teams/14434.png
Ukrainian Premier League,LNZ Cherkasy,https://media.api-sports.io/football/teams/17161.png
Ukrainian Premier League,Livyi Bereh,https://media.api-sports.io/football/teams/17162.png
Japanese J1 League,Consadole Sapporo,https://media.api-sports.io/football/teams/279.png
Japanese J1 League,Kashiwa Reysol,https://media.api-sports.io/football/teams/281.png
Japanese J1 League,Sanfrecce Hiroshima,https://media.api-sports.io/football/teams/282.png
Japanese J1 League,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png
Japanese J1 League,Urawa,https://media.api-sports.io/football/teams/287.png
Japanese J1 League,Nagoya Grampus,https://media.api-sports.io/football/teams/288.png
Japanese J1 League,Vissel Kobe,https://media.api-sports.io/football/teams/289.png
Japanese J1 League,Kashima,https://media.api-sports.io/football/teams/290.png
Japanese J1 League,Cerezo Osaka,https://media.api-sports.io/football/teams/291.png
Japanese J1 League,FC Tokyo,https://media.api-sports.io/football/teams/292.png
Japanese J1 League,Gamba Osaka,https://media.api-sports.io/football/teams/293.png
Japanese J1 League,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png
Japanese J1 League,Sagan Tosu,https://media.api-sports.io/football/teams/295.png
Japanese J1 League,Yokohama F. Marinos,https://media.api-sports.io/football/teams/296.png
Japanese J1 League,Kyoto Sanga,https://media.api-sports.io/football/teams/302.png
Japanese J1 League,Yokohama FC,https://media.api-sports.io/football/teams/307.png
Japanese J1 League,Albirex Niigata,https://media.api-sports.io/football/teams/311.png
Japanese J1 League,Avispa Fukuoka,https://media.api-sports.io/football/teams/316.png
Croatian HNL,HNK Rijeka,https://media.api-sports.io/football/teams/561.png
Croatian HNL,HNK Hajduk Split,https://media.api-sports.io/football/teams/608.png
Croatian HNL,NK Osijek,https://media.api-sports.io/football/teams/616.png
Croatian HNL,Dinamo Zagreb,https://media.api-sports.io/football/teams/620.png
Croatian HNL,Istra 1961,https://media.api-sports.io/football/teams/1016.png
Croatian HNL,NK Lokomotiva Zagreb,https://media.api-sports.io/football/teams/1017.png
Croatian HNL,NK Slaven Belupo,https://media.api-sports.io/football/teams/1018.png
Croatian HNL,Rudes,https://media.api-sports.io/football/teams/1019.png
Croatian HNL,HNK Gorica,https://media.api-sports.io/football/teams/1068.png
Croatian HNL,NK Varazdin,https://media.api-sports.io/football/teams/1483.png
Czech First League,Slavia Praha,https://media.api-sports.io/football/teams/560.png
Czech First League,Plzen,https://media.api-sports.io/football/teams/567.png
Czech First League,Zlin,https://media.api-sports.io/football/teams/603.png
Czech First League,Sparta Praha,https://media.api-sports.io/football/teams/628.png
Czech First League,Mlada Boleslav,https://media.api-sports.io/football/teams/640.png
Czech First League,Slovan Liberec,https://media.api-sports.io/football/teams/782.png
Czech First League,FK Jablonec,https://media.api-sports.io/football/teams/1122.png
Czech First League,Sigma Olomouc,https://media.api-sports.io/football/teams/2250.png
Czech First League,Baník Ostrava,https://media.api-sports.io/football/teams/3713.png
Czech First League,Bohemians 1905,https://media.api-sports.io/football/teams/3714.png
Czech First League,Karviná,https://media.api-sports.io/football/teams/3716.png
Czech First League,Slovácko,https://media.api-sports.io/football/teams/3719.png
Czech First League,Teplice,https://media.api-sports.io/football/teams/3720.png
Czech First League,Hradec Králové,https://media.api-sports.io/football/teams/3723.png
Czech First League,Pardubice,https://media.api-sports.io/football/teams/3724.png
Czech First League,Táborsko,https://media.api-sports.io/football/teams/3726.png
Czech First League,České Budějovice,https://media.api-sports.io/football/teams/3736.png
Czech First League,Vyškov,https://media.api-sports.io/football/teams/7379.png
Austrian Bundesliga,Red Bull Salzburg,https://media.api-sports.io/football/teams/571.png
Austrian Bundesliga,Austria Vienna,https://media.api-sports.io/football/teams/601.png
Austrian Bundesliga,SCR Altach,https://media.api-sports.io/football/teams/618.png
Austrian Bundesliga,Sturm Graz,https://media.api-sports.io/football/teams/637.png
Austrian Bundesliga,Rapid Vienna,https://media.api-sports.io/football/teams/781.png
Austrian Bundesliga,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png
Austrian Bundesliga,Lask Linz,https://media.api-sports.io/football/teams/1026.png
Austrian Bundesliga,TSV Hartberg,https://media.api-sports.io/football/teams/1072.png
Austrian Bundesliga,FC BW Linz,https://media.api-sports.io/football/teams/1394.png
Austrian Bundesliga,WSG Wattens,https://media.api-sports.io/football/teams/1398.png
Austrian Bundesliga,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png
Austrian Bundesliga,Austria Klagenfurt,https://media.api-sports.io/football/teams/1405.png
Uruguayan Primera Division,Penarol,https://media.api-sports.io/football/teams/2348.png
Uruguayan Primera Division,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png
Uruguayan Primera Division,CA River Plate,https://media.api-sports.io/football/teams/2351.png
Uruguayan Primera Division,Danubio,https://media.api-sports.io/football/teams/2352.png
Uruguayan Primera Division,Plaza Colonia,https://media.api-sports.io/football/teams/2355.png
Uruguayan Primera Division,Club Nacional,https://media.api-sports.io/football/teams/2356.png
Uruguayan Primera Division,Fenix,https://media.api-sports.io/football/teams/2357.png
Uruguayan Primera Division,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png
Uruguayan Primera Division,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png
Uruguayan Primera Division,Wanderers,https://media.api-sports.io/football/teams/2360.png
Uruguayan Primera Division,Boston River,https://media.api-sports.io/football/teams/2361.png
Uruguayan Primera Division,Cerro,https://media.api-sports.io/football/teams/2362.png
Uruguayan Primera Division,Atletico Torque,https://media.api-sports.io/football/teams/2365.png
Uruguayan Primera Division,Cerro Largo,https://media.api-sports.io/football/teams/2369.png
Uruguayan Primera Division,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png
Uruguayan Primera Division,La Luz,https://media.api-sports.io/football/teams/18295.png
